"id","province_id","city_id","code","name","name_en","description","office_id","location_id","is_active","created_by","updated_by","deleted_at","created_at","updated_at"
"8d45354f-3f56-4ae8-a4cb-87dbf3acf773","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910902","AGIMUGA","AGIMUGA",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ac851cc0-6fc4-4489-8c9c-054ae50c4fc9","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910903","MIMIKA TIMUR","MIMIKA TIMUR",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3361e608-0473-44db-a5c6-ebc9002b5c1a","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910905","JITA","JITA",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"17f92857-1b8f-4620-be0d-1153658b51bd","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910906","JILA","JILA",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"da107746-82ef-4233-a07b-0fe20f6398bf","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910907","MIMIKA TIMUR JAUH","MIMIKA TIMUR JAUH",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e4afb328-5195-4cf7-9fe6-a13ebdc283dd","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910908","MIMIKA TENGAH","MIMIKA TENGAH",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"429a531d-41ca-4527-b672-5cd6443f31f1","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910909","KUALA KENCANA","KUALA KENCANA",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ea2a39c1-d365-45e9-a6fb-466365b8bce5","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910910","TEMBAGAPURA","TEMBAGAPURA",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0c18d499-29fc-4881-a864-ac6e19a112cc","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910911","MIMIKA BARAT JAUH","MIMIKA BARAT JAUH",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3c0ba2fe-3b97-484d-971a-f288ab63758e","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910912","MIMIKA BARAT TENGAH","MIMIKA BARAT TENGAH",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"25a188da-a566-407d-9964-e818fcd0e100","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910913","KWAMKI NARAMA","KWAMKI NARAMA",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4e080e0b-a40d-4df4-8ad3-ee43dcdd1d58","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910914","HOYA","HOYA",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0c35ca4a-d075-437d-ba14-e931d42df4bb","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910915","IWAKA","IWAKA",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"042e1088-e9a4-440e-97aa-ceafabf2f7c4","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910916","WANIA","WANIA",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"668c192c-8d79-45bf-91a6-308ef5667892","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910917","AMAR","AMAR",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"592fa2ca-0554-4fb7-9bb5-c7d092939a2b","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910918","ALAMA","ALAMA",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"54879622-4365-4f1b-83a0-fcc6f3c60bf6","e1fc558c-7b40-4608-8225-6655c5afbc37","e6a26abd-fd52-442d-b976-09cbecfb893b","911015","BONGGO TIMUR","BONGGO TIMUR",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"10aabc98-8746-4386-beb9-f9fbbaba5f85","e1fc558c-7b40-4608-8225-6655c5afbc37","81b8528a-0844-48b4-b8f6-7270c9160233","911101","WARIS","WARIS",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0c15b9d2-adc0-4fce-98f7-c58c3c4b2da4","e1fc558c-7b40-4608-8225-6655c5afbc37","81b8528a-0844-48b4-b8f6-7270c9160233","911102","ARSO","ARSO",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"cc5d1cfb-9a4d-435b-ad38-eaeb50212756","e1fc558c-7b40-4608-8225-6655c5afbc37","81b8528a-0844-48b4-b8f6-7270c9160233","911103","SENGGI","SENGGI",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1340e451-a8f9-4e65-98c9-9cf88929d8e3","e1fc558c-7b40-4608-8225-6655c5afbc37","81b8528a-0844-48b4-b8f6-7270c9160233","911104","WEB","WEB",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f9eda9eb-a258-4543-8c42-098b4feb1918","e1fc558c-7b40-4608-8225-6655c5afbc37","81b8528a-0844-48b4-b8f6-7270c9160233","911105","SKANTO","SKANTO",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"49bb060b-0144-4d04-a74d-4b450a840aaf","e1fc558c-7b40-4608-8225-6655c5afbc37","81b8528a-0844-48b4-b8f6-7270c9160233","911106","ARSO TIMUR","ARSO TIMUR",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c8cbdb01-a7fa-436d-bc11-dd9c30b8ade4","e1fc558c-7b40-4608-8225-6655c5afbc37","81b8528a-0844-48b4-b8f6-7270c9160233","911107","TOWE","TOWE",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f716eed1-9e66-4741-b32a-dc8b45efdb9f","e1fc558c-7b40-4608-8225-6655c5afbc37","81b8528a-0844-48b4-b8f6-7270c9160233","911108","ARSO BARAT","ARSO BARAT",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"dd5b64b0-d744-4d96-a25b-8906c1b847ab","e1fc558c-7b40-4608-8225-6655c5afbc37","81b8528a-0844-48b4-b8f6-7270c9160233","911109","MANNEM","MANNEM",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"340d2d25-84bb-4c98-947b-eab65afb2bb1","e1fc558c-7b40-4608-8225-6655c5afbc37","81b8528a-0844-48b4-b8f6-7270c9160233","911110","YAFFI","YAFFI",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"955b8ba4-901a-4786-83cd-816cc01ddb13","e1fc558c-7b40-4608-8225-6655c5afbc37","81b8528a-0844-48b4-b8f6-7270c9160233","911111","KAISENAR","KAISENAR",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"cf50a78f-6b69-4f52-b345-2a913f491c2c","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911201","OKSIBIL","OKSIBIL",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3afb46b0-717f-4a0d-8ac2-57ca71151e80","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911202","KIWIROK","KIWIROK",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d11728c0-d3ac-4532-87d3-a0b9b97b8d89","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911203","OKBIBAB","OKBIBAB",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"99cacb17-9cd1-4a66-9881-fa6ec632ef5a","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911204","IWUR","IWUR",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"25dc51e3-7c1d-4fda-b3ea-492a511f90d9","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911205","BATOM","BATOM",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d5a14bfd-4370-4d40-8627-b507a6ab5109","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911206","BORME","BORME",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"17975be7-c956-4403-869b-e40f2f8c5ab4","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911207","KIWIROK TIMUR","KIWIROK TIMUR",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"24cb56e5-df4c-4968-a1f7-35ebcb8fa1cb","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911208","ABOY","ABOY",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2867808a-1b99-4415-b716-728d5e032441","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911209","PEPERA","PEPERA",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a6195ba4-7eb2-4114-91a6-fd5f2805ad2a","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911210","BIME","BIME",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b78d6fcd-e443-48f6-be08-64f324354abc","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911211","ALEMSOM","ALEMSOM",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"00844ca0-1fcf-432b-a506-41ace272eaf8","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911212","OKBAPE","OKBAPE",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c1097b3b-0f20-443c-986a-22b78450a7f1","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911213","KALOMDOL","KALOMDOL",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8be0fadf-f2c5-4b48-86d7-c18363ed73ae","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911214","OKSOP","OKSOP",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6966d8e5-42e0-45f1-9e97-f38ee81bbba0","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911215","SERAMBAKON","SERAMBAKON",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f444cf85-40d6-4601-a1b5-8f994fd449e4","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911216","OK AOM","OK AOM",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e787e613-5f1d-4fa1-8871-c98100bc9535","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911217","KAWOR","KAWOR",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"42310501-cdd4-4cda-b8e8-3c8dae0d98c5","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911218","AWINBON","AWINBON",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4ee6309f-4ac6-40ba-a0bf-67d2bcd8ba72","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911219","TARUP","TARUP",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e1fc8358-fe16-4d8e-ae00-5ea9d9591892","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911220","OKHIKA","OKHIKA",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e8480809-0c45-453a-aafc-cc5cd85deaf5","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911221","OKSAMOL","OKSAMOL",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"08fa5a85-069e-4e7b-9ef5-46abff44f6e0","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911222","OKLIP","OKLIP",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"dc48cf03-d70d-49df-8557-b1b02cbec243","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911223","OKBEMTAU","OKBEMTAU",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"06390899-58f3-48d0-9a28-0a6d21bf80a3","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911224","OKSEBANG","OKSEBANG",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"bf0ce584-d6d8-4895-aedf-a48bf17239b7","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911225","OKBAB","OKBAB",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5cf32cfe-87a5-4799-a3c1-365498d9bb65","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911226","BATANI","BATANI",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e55528e9-7767-4601-bda4-cd963ee8fab8","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911227","WEIME","WEIME",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"75a2c45f-c1e4-4ee9-8c32-b06d3b1b8383","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911228","MURKIM","MURKIM",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8abf287f-8df3-4b1e-b7ef-f2a7aca529a6","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911230","JETFA","JETFA",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5fc67596-18f8-4200-a334-fb3c8cfa4055","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911231","TEIRAPLU","TEIRAPLU",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e3a4f0ac-d777-4cbb-bd4d-91a2abb13617","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911232","EIPUMEK","EIPUMEK",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ac2a32c3-275d-4a31-8578-38535bd435cf","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911233","PAMEK","PAMEK",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"08aa4a31-681d-488c-8b69-359e5d400ec6","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911234","NONGME","NONGME",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"fe68ad77-8c38-43aa-97b9-96d9ed39bd49","e1fc558c-7b40-4608-8225-6655c5afbc37","53b6117f-6831-4dfc-b9ac-f4401b201b8b","911501","WAROPEN BAWAH","WAROPEN BAWAH",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"63cabb3e-6923-4c14-863b-a79d40cfff01","e1fc558c-7b40-4608-8225-6655c5afbc37","53b6117f-6831-4dfc-b9ac-f4401b201b8b","911503","MASIREI","MASIREI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6bf3961e-9341-4459-95ea-1e74f428882d","e1fc558c-7b40-4608-8225-6655c5afbc37","53b6117f-6831-4dfc-b9ac-f4401b201b8b","911507","RISEI SAYATI","RISEI SAYATI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9b67aa3e-015f-4c7b-ab28-16da7d595e8b","e1fc558c-7b40-4608-8225-6655c5afbc37","53b6117f-6831-4dfc-b9ac-f4401b201b8b","911508","UREI FAISEI","UREI FAISEI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9635c37c-d46b-4a45-a7a8-4b0712a2378e","e1fc558c-7b40-4608-8225-6655c5afbc37","53b6117f-6831-4dfc-b9ac-f4401b201b8b","911509","INGGERUS","INGGERUS",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"21e640e6-1435-4c49-871d-402ef6a58ac1","e1fc558c-7b40-4608-8225-6655c5afbc37","53b6117f-6831-4dfc-b9ac-f4401b201b8b","911510","KIRIHI","KIRIHI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b859544d-b180-4cb2-ba42-553dc400c8e9","e1fc558c-7b40-4608-8225-6655c5afbc37","53b6117f-6831-4dfc-b9ac-f4401b201b8b","911511","OUDATE","OUDATE",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b38da122-7d30-4c3a-ba25-83332e31cc22","e1fc558c-7b40-4608-8225-6655c5afbc37","53b6117f-6831-4dfc-b9ac-f4401b201b8b","911512","WAPOGA","WAPOGA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f457ce2d-baa3-4a69-aecd-0241cde0b913","e1fc558c-7b40-4608-8225-6655c5afbc37","53b6117f-6831-4dfc-b9ac-f4401b201b8b","911513","DEMBA","DEMBA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7a497382-55bd-4d8d-a3d4-7b85766c4275","e1fc558c-7b40-4608-8225-6655c5afbc37","53b6117f-6831-4dfc-b9ac-f4401b201b8b","911514","WONTI","WONTI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1244f944-1687-47e4-a5cd-023316bca45c","e1fc558c-7b40-4608-8225-6655c5afbc37","53b6117f-6831-4dfc-b9ac-f4401b201b8b","911515","SOYOI MAMBAI","SOYOI MAMBAI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1d1e04df-80f4-4810-9245-02dfb29d445d","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911601","MANDOBO","MANDOBO",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8833bd73-7767-4b13-80bb-2e87742d88f7","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911602","MINDIPTANA","MINDIPTANA",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e486d3bd-5764-4c35-99f5-4486c9c7b5ee","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911603","WAROPKO","WAROPKO",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"cd10f0ed-0024-4875-840a-e138e06b088a","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911604","KOUH","KOUH",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"23a89d70-dd4e-42c2-94c2-50e7f546b9c5","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911605","JAIR","JAIR",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ebe0866d-9c8f-4ec5-9844-33d3118c0ef7","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911606","BOMAKIA","BOMAKIA",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c3257245-a83b-4838-b1ce-9f6521182b9a","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911607","KOMBUT","KOMBUT",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5e822b3b-c6eb-49bf-8376-0dc248a98be1","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911608","INIYANDIT","INIYANDIT",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"03cda4bb-fdca-4ddc-953e-304d3f08c44b","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911609","ARIMOP","ARIMOP",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"727a9230-eb60-4fbd-a3b4-b84ba3caa388","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911610","FOFI","FOFI",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2dc10f8d-a9cd-4d0a-a398-4f02b2d60832","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911611","AMBATKWI","AMBATKWI",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3c2866a6-00c6-4d2a-b1ad-b146ddd624da","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911612","MANGGELUM","MANGGELUM",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1896e08b-0b88-417f-ba6f-a4e370be1a73","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911613","FIRIWAGE","FIRIWAGE",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ca50d4f7-2942-4c2e-bf62-5ab22605bef4","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911614","YANIRUMA","YANIRUMA",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"cd77257c-4978-42ab-b690-94b0d0693be3","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911615","SUBUR","SUBUR",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"30b3624b-bedd-41c5-97f9-3ec44ad116ba","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911616","KOMBAY","KOMBAY",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"966ab6b1-a70b-4d80-a719-1b7e94ac430a","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911617","NINATI","NINATI",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9ad9488b-a9e1-45da-85b0-4412a7d53ff8","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911618","SESNUK","SESNUK",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"990a13d9-b180-43f3-9b44-a524c2de323e","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911619","KI","KI",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"daf226e8-980f-4dd4-9881-a8cbab5b634a","e1fc558c-7b40-4608-8225-6655c5afbc37","dea2b025-44d3-4e69-9198-85e983487126","911620","KAWAGIT","KAWAGIT",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"02fd4da9-8787-4229-a81f-527d07e7f23f","e1fc558c-7b40-4608-8225-6655c5afbc37","964cebc3-7541-4938-979f-d001176d8d0c","911701","OBAA","OBAA",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7172c3f6-1ce5-4650-bf89-233d9f05396b","e1fc558c-7b40-4608-8225-6655c5afbc37","964cebc3-7541-4938-979f-d001176d8d0c","911702","MAMBIOMAN BAPAI","MAMBIOMAN BAPAI",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8c506e01-b109-4901-ab35-dfb66895969d","e1fc558c-7b40-4608-8225-6655c5afbc37","964cebc3-7541-4938-979f-d001176d8d0c","911703","CITAK-MITAK","CITAK-MITAK",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5fa14bdf-28ca-453a-bb2f-5602d0fb056b","e1fc558c-7b40-4608-8225-6655c5afbc37","964cebc3-7541-4938-979f-d001176d8d0c","911704","EDERA","EDERA",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0d814bae-89ed-42f6-a40d-a708829d2138","e1fc558c-7b40-4608-8225-6655c5afbc37","964cebc3-7541-4938-979f-d001176d8d0c","911705","HAJU","HAJU",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4760ce80-1e71-41f3-b68d-e6c643c18961","e1fc558c-7b40-4608-8225-6655c5afbc37","964cebc3-7541-4938-979f-d001176d8d0c","911706","ASSUE","ASSUE",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"db66d2f1-b74f-46a3-bd60-dc65f69bf455","e1fc558c-7b40-4608-8225-6655c5afbc37","964cebc3-7541-4938-979f-d001176d8d0c","911707","KAIBAR","KAIBAR",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"cc8be0f7-aabb-4639-bbbe-bfb713e1de2e","e1fc558c-7b40-4608-8225-6655c5afbc37","964cebc3-7541-4938-979f-d001176d8d0c","911708","PASSUE","PASSUE",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3dcf7552-6995-46a5-8b02-d6f5474ea267","e1fc558c-7b40-4608-8225-6655c5afbc37","964cebc3-7541-4938-979f-d001176d8d0c","911709","MINYAMUR","MINYAMUR",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9d9f1787-f823-4356-8223-f8806e22f545","e1fc558c-7b40-4608-8225-6655c5afbc37","964cebc3-7541-4938-979f-d001176d8d0c","911710","VENAHA","VENAHA",,"264",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
